,full_path,file_name,dir_path,repo,loginflow,tenantflow,authenflow,authflow,usercreation,tenantcreation,tenantmodifcation,PC1,PC2,PC3,ClusterID
0,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/all-files.csv,all-files.csv,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/,saas-platform-ms-tenant-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
1,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/pom.xml,pom.xml,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,0,0.5602840934702885,-1.5373605661104528,-0.9193294325800927,2
2,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/annotations/Legacy.java,Legacy.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/annotations/,saas-platform-ms-tenant-manager,0,0,1,1,0,1,0,-1.641735444467054,-0.7544870973336775,0.23467781979280838,0
3,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/annotations/TenantManagerAPIVersion.java,TenantManagerAPIVersion.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/annotations/,saas-platform-ms-tenant-manager,0,1,1,1,1,1,0,0.13193012114164582,0.9559012931330598,0.1862476845335807,4
4,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/ApplicationUserDetails.java,ApplicationUserDetails.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,0,1,0,1,1,0,0,-0.66091476761433,2.151702075157132,0.01837536130342582,4
5,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/BooleanResponse.java,BooleanResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,1,0,1,0,1,1,0,0.20263892360396885,-0.5908321823672684,-0.8200158582195187,2
6,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/BaseInfoModeAllowed.java,BaseInfoModeAllowed.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,0,0,0,1,1,0.16462404760057914,-1.3890944813250954,0.8563324475824965,1
7,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/CustomerType.java,CustomerType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,0,0,1,1,1,0.42108029327128316,1.0509634246122206,0.7695766152924155,4
8,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/EmailTemplateTokens.java,EmailTemplateTokens.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,1,1,1,0,1,0.9988541451639958,1.1092782598437567,-0.05103017662508774,4
9,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/FilterLevel.java,FilterLevel.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,1,0,0,1,1,0.20795689085535618,-1.0638049142229953,-0.1414628858988588,2
10,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/PSAAuthType.java,PSAAuthType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,0,1,1,1,1,-0.2637299247280638,1.1041673779184176,1.9619095646961702,4
11,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantApplicationsKeys.java,TenantApplicationsKeys.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,1,1,1,0,0,-0.7801293876960911,-0.1281373987672538,-0.68115301368652,0
12,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantEventType.java,TenantEventType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,0,1,1,1,0,-0.3629566743136171,1.7422112448633142,1.0718454661741816,4
13,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantFiltersKeys.java,TenantFiltersKeys.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,1,0,1,0,0,0.5187822458402799,1.3121881701206806,-2.0595553697409295,3
14,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantFlowCheck.java,TenantFlowCheck.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,0,0,1,1,0,-0.7438018240517797,1.3070772881953414,-0.04661562841967193,0
15,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantMetaDataKeys.java,TenantMetaDataKeys.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,1,0,0,1,1,1,1.9382896132092786,0.32129390914164185,0.8079023123232687,3
16,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantProductsKeys.java,TenantProductsKeys.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,1,1,0,1,1,1,1.9816224564640557,0.6465834762437419,-0.18989302115808637,3
17,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantSettingKeys.java,TenantSettingKeys.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,1,1,0,1,1,-0.025299374943505093,-2.122200479749153,1.1630676153456498,1
18,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantStatus.java,TenantStatus.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,0,1,0,0,0,-1.983026381022544,-0.6702858341419601,0.1790030484034077,0
19,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/TenantType.java,TenantType.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,0,0,0,1,1,1,1,-0.2637299247280638,1.1041673779184176,1.9619095646961702,4
20,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/Tuple.java,Tuple.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/codes/,saas-platform-ms-tenant-manager,1,0,0,0,1,1,0,-0.29224787185129397,0.19547776936298633,0.06558192342108227,0
21,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/LongResponse.java,LongResponse.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/,saas-platform-ms-tenant-manager,1,0,0,1,1,1,1,0.18782402747242188,-0.007432140913937485,2.0741071165369243,1
22,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/Field.java,Field.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/,saas-platform-ms-tenant-manager,1,1,1,0,0,1,1,1.7251662107933514,-1.7934744296935736,-0.10313718886800538,3
23,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/Data.java,Data.java,/C/Harshad.Ambekar/NICE/bitbucket/saas-platform-ms-tenant-manager/api-ext/src/main/java/com/nice/saas/wfo/platform/common/psa/fuze/,saas-platform-ms-tenant-manager,0,0,0,1,0,1,0,-2.1366222399223167,0.03182285439657728,1.1202756014334094,0
